********************************************************************************
product = WebSphere Application Server 20.0.0.6 (wlp-1.0.41.cl200620200528-0414)
wlp.install.dir = C:/Users/pachopaco70/Documents/GitHub/CookTimeServer/Liberty/
java.home = C:\Program Files\Java\jre1.8.0_241
java.version = 1.8.0_241
java.runtime = Java(TM) SE Runtime Environment (1.8.0_241-b07)
os = Windows 10 (10.0; amd64) (en_US)
process = 33208@LAPTOP-RVGN66JT
********************************************************************************
[7/24/20 18:30:34:540 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
[7/24/20 18:32:18:453 CST] 0000005b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:18:456 CST] 0000002b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:18:458 CST] 0000005b SystemOut                                                    O rayos
[7/24/20 18:32:18:458 CST] 0000005b SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:18:491 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:18:495 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:18:498 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:32:18:499 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:23:114 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:23:117 CST] 00000058 SystemOut                                                    O rayos
[7/24/20 18:32:23:117 CST] 00000058 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:23:130 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:23:131 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:23:137 CST] 00000054 SystemOut                                                    O rayos
[7/24/20 18:32:23:137 CST] 00000054 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:23:177 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:24:849 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:24:849 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:24:851 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:32:24:851 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:24:850 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:24:848 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:24:860 CST] 00000037 SystemOut                                                    O rayos
[7/24/20 18:32:24:860 CST] 00000037 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:26:307 CST] 0000005b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:26:315 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:26:319 CST] 00000024 SystemOut                                                    O rayos
[7/24/20 18:32:26:319 CST] 00000024 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:26:337 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:26:337 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:26:342 CST] 00000057 SystemOut                                                    O rayos
[7/24/20 18:32:26:342 CST] 00000057 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:27:873 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:27:879 CST] 0000002b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:27:881 CST] 0000005a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:27:883 CST] 0000005a SystemOut                                                    O rayos
[7/24/20 18:32:27:884 CST] 0000005a SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:27:885 CST] 0000005b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:27:887 CST] 0000005b SystemOut                                                    O rayos
[7/24/20 18:32:27:887 CST] 0000005b SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:29:269 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:29:272 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:29:274 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:32:29:274 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:29:281 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:29:284 CST] 0000002c SystemOut                                                    O rayos
[7/24/20 18:32:29:284 CST] 0000002c SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:29:285 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:30:546 CST] 0000005b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:30:548 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:30:551 CST] 00000024 SystemOut                                                    O rayos
[7/24/20 18:32:30:551 CST] 00000024 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:30:554 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:30:557 CST] 00000024 SystemOut                                                    O rayos
[7/24/20 18:32:30:557 CST] 00000024 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:30:564 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:32:998 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:33:002 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:32:33:003 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:33:003 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:33:022 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:33:024 CST] 0000002e SystemOut                                                    O rayos
[7/24/20 18:32:33:024 CST] 0000002e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:33:024 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:35:491 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:35:495 CST] 00000024 SystemOut                                                    O rayos
[7/24/20 18:32:35:496 CST] 00000024 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:35:496 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:35:507 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:35:509 CST] 00000030 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:35:517 CST] 00000030 SystemOut                                                    O rayos
[7/24/20 18:32:35:517 CST] 00000030 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:37:034 CST] 0000005a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:37:040 CST] 0000005a SystemOut                                                    O rayos
[7/24/20 18:32:37:040 CST] 0000005a SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:37:045 CST] 0000005a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:37:045 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:37:048 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:37:050 CST] 00000028 SystemOut                                                    O rayos
[7/24/20 18:32:37:050 CST] 00000028 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:38:730 CST] 00000020 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:38:733 CST] 00000020 SystemOut                                                    O rayos
[7/24/20 18:32:38:733 CST] 00000020 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:38:733 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:38:737 CST] 0000005b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:38:738 CST] 00000020 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:38:740 CST] 00000020 SystemOut                                                    O rayos
[7/24/20 18:32:38:740 CST] 00000020 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:39:875 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:39:877 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:39:878 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:39:880 CST] 00000037 SystemOut                                                    O rayos
[7/24/20 18:32:39:880 CST] 00000037 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:39:884 CST] 0000002e SystemOut                                                    O rayos
[7/24/20 18:32:39:884 CST] 0000002e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:39:891 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:42:144 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:42:152 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:42:155 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:32:42:156 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:42:158 CST] 0000002b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:42:162 CST] 0000002b SystemOut                                                    O rayos
[7/24/20 18:32:42:162 CST] 0000002b SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:42:167 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:43:437 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:43:440 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:43:441 CST] 00000024 SystemOut                                                    O rayos
[7/24/20 18:32:43:441 CST] 00000024 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:43:445 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:43:448 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:32:43:448 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:43:496 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:46:645 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:46:647 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:46:647 CST] 00000058 SystemOut                                                    O rayos
[7/24/20 18:32:46:648 CST] 00000058 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:46:649 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:46:655 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:46:658 CST] 0000002e SystemOut                                                    O rayos
[7/24/20 18:32:46:658 CST] 0000002e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:48:587 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:48:589 CST] 0000002f SystemOut                                                    O rayos
[7/24/20 18:32:48:589 CST] 0000002f SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:48:589 CST] 0000002b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:48:636 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:48:638 CST] 00000054 SystemOut                                                    O rayos
[7/24/20 18:32:48:638 CST] 00000054 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:48:653 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:49:885 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:49:887 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:49:887 CST] 00000024 SystemOut                                                    O rayos
[7/24/20 18:32:49:888 CST] 00000024 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:49:891 CST] 00000030 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:49:906 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:49:908 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:32:49:908 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:51:913 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:51:915 CST] 0000002e SystemOut                                                    O rayos
[7/24/20 18:32:51:915 CST] 0000002e SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:51:923 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:51:925 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:51:926 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:32:51:926 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:32:51:930 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:53:151 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:53:534 CST] 0000002e y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:32:58:825 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:06:795 CST] 0000002f y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:06:925 CST] 00000033 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:15:397 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:15:482 CST] 00000020 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:18:813 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:22:769 CST] 00000020 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:25:562 CST] 0000002b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:25:600 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:25:602 CST] 00000037 SystemOut                                                    O rayos
[7/24/20 18:33:25:602 CST] 00000037 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:33:25:602 CST] 00000024 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:25:956 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:28:626 CST] 00000028 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:30:013 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:30:410 CST] 0000005a y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:43:872 CST] 00000037 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:43:881 CST] 0000002c y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:43:883 CST] 0000002c SystemOut                                                    O rayos
[7/24/20 18:33:43:883 CST] 0000002c SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:33:44:004 CST] 00000058 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:44:195 CST] 00000057 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:44:197 CST] 00000057 SystemOut                                                    O rayos
[7/24/20 18:33:44:197 CST] 00000057 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:33:44:202 CST] 0000005b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:44:928 CST] 00000059 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:44:930 CST] 00000059 SystemOut                                                    O rayos
[7/24/20 18:33:44:930 CST] 00000059 SystemOut                                                    O alonso.jimenez@hotmail.com
[7/24/20 18:33:44:931 CST] 00000054 y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:47:622 CST] 0000002b y.authentication.jaas.modules.UsernameAndPasswordLoginModule A CWWKS1100A: Authentication did not succeed for user ID alonso.jimenez@hotmail.com. An invalid user ID or password was specified.
[7/24/20 18:33:47:628 CST] 0000002b .ibm.ws.jaxrs.2.0.common:1.0.41.cl200620200528-0414(id=257)] W Application {http://resources.tec.ac.cr/}RecipeData has thrown exception, unwinding now
org.apache.cxf.interceptor.Fault
	at org.apache.cxf.service.invoker.AbstractInvoker.createFault(AbstractInvoker.java:162)
	at org.apache.cxf.service.invoker.AbstractInvoker.invoke(AbstractInvoker.java:128)
	at com.ibm.ws.jaxrs20.server.LibertyJaxRsInvoker.invoke(LibertyJaxRsInvoker.java:273)
