********************************************************************************
product = WebSphere Application Server 20.0.0.6 (wlp-1.0.41.cl200620200528-0414)
wlp.install.dir = C:/Users/pachopaco70/Documents/GitHub/CookTimeServer/Liberty/
java.home = C:\Program Files\Java\jre1.8.0_241
java.version = 1.8.0_241
java.runtime = Java(TM) SE Runtime Environment (1.8.0_241-b07)
os = Windows 10 (10.0; amd64) (en_US)
process = 29180@LAPTOP-RVGN66JT
********************************************************************************
[7/14/20 17:17:04:235 CST] 00000001 com.ibm.ws.kernel.launch.internal.FrameworkManager           A CWWKE0001I: The server defaultServer has been launched.
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
	at cr.ac.tec.resources.Trees.justOnce(Trees.java:61)
	at cr.ac.tec.resources.Trees.<init>(Trees.java:16)
	at cr.ac.tec.resources.Trees.getTrees(Trees.java:32)
	at cr.ac.tec.userObjects.User.recipes(User.java:81)
	at cr.ac.tec.userObjects.User.arrayBy(User.java:179)
	at cr.ac.tec.userObjects.User.newFeed(User.java:156)
	at cr.ac.tec.userObjects.User.newRecipe(User.java:166)
